,area,pop,density,capital,capital pop,non capital pop
California,423967,38332521,90.0,Sacramento,500000,37832521
Texas,695662,26448193,38.01874042279153,Austin,951000,25497193
New York,141297,19651127,139.07674614464568,Albany,95000,19556127
Florida,170312,19552860,114.80612053173,Tallahassee,192000,19360860
Illinois,149995,12882135,85.88376279209307,Springfield,116000,12766135
